nft_number,name,character,movie_tv,description,image,cafe_link,display_label,nft_rec_id,suggest_edit_url,Quotes,Suggested_Edits
64,Bruce Willis,,,"Actor and action star, known for his role as John McClane [Die Hard] and his tough, charismatic performances in numerous blockbuster films.",64_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/gntzkqS_xxNDe9shTBKpAQ/mByQpzEQhF9_INeq2krV97EH1c7mpR6rUeQS-XmWOYCvDdCwua2hCo61vwL_BKzAgw58PDsQr1HgQSEmR1qmJ1Y1pHImeRlm4Fvy5Jp1ez8IrFVssWu7qE3elbHazzcQGGuXniEOoMstditGZ5loeNcO2VuPRV2mfDjS30dExlI/c7z28ntiFSb2MDliHbWa67VhDJe4Bc1LZ8dwb0B2msY),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6ADBCE32B05DE4990,NFT #64 — Bruce Willis,recskh2CEho8MGP1v,/suggest-edit?nft_number=64,,
65,Robert F. Kennedy,,,"American politician and attorney, known for serving as U.S. Attorney General, his advocacy for civil rights, and his presidential campaign before his assassination in 1968.
",65_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/jD74QXS-Yw4S5bGsCDFjGg/1jrqiXvd3iFcCXb-XJXJSiY1NbVwVBdVPi3S7-vU2ozq0aqdn6IgRSBwI6bBXZ3IVatMuXeiOKk--Tx-fcW6-teFb9gWqBmk1YgCxeoy0kg3IIuL2aOMM35nzEEEleC1Sjrtl6FCseFozqoTh9hBcv88vr-ZdXkAOKPMjOXyCY8/LvAGsXxVb8mgjRF-sZLMjdgwJQFaWgFnYkx5n7t-lxg),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6C4A2B42C05DE4991,NFT #65 — Robert F. Kennedy,recZXoT9xSKsa9mrY,/suggest-edit?nft_number=65,,
66,Marcus Aurelius.,,,"
Roman emperor (161–180 AD) and Stoic philosopher, known for writing Meditations and leading the empire through wars while embodying wisdom and discipline.",66_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/hb8CLsI4Pq35_eUo8KMJqQ/-04U4VV_J62RIbBH9wp07IQ_ZL7-ZWUicmLi91UfaesJtAg4FkLuHKdu5RLBHh-EHPjq3oNCwiTU27Z3h-otoiwzwc8DcvTCB8oqKdmNU08SApiAV9xHnYtpJAeos9Wmgxu_X_gF3CLkhLNdphEuGM9p4a5bSMNdF21Lt4BVSqQ/0NRxGLsodTp_1k8vR3Edvb5-NmbWb4v36e1_qMF9PlI),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6DB88852D05DE4992,NFT #66 — Marcus Aurelius.,recAB5FlpTd2z6rcB,/suggest-edit?nft_number=66,,
67,,,,,67_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/FwAROpZcp9J2uwZ-LD_Nxg/XAENmoUXPunIFkKavKqIiPd9pfP_98DlFbLSaOfGlQ9ZJ-TJ5sbx1FZM4teZxlcR9lATjazB8yBt-fuAeXVxrmuwhxE6g5og2vJy5xZavdSx2a9AApLhp-hMhLpYqf690sfhRT8s9mHnuGO5xIaaJ9yC1Is93RIArSCJkRP0X14/djp5Fkx_xCgtQXsmC8CQYozunH7RqxZEZ4YCkr5bjMs),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6F26E562E05DE4993,NFT #67,recIgHWYEyu3eOQjU,/suggest-edit?nft_number=67,,
68,John Travolta,,,"Actor and dancer, known for breakout roles in Saturday Night Fever and Grease, and for reviving his career with Pulp Fiction.",68_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/BaoDuKs1-w9Uvfa1VATKNQ/BHu7FXn7IH0GeuomX7dYuUmKo6z61tk3O68uH0hf6L79knp4nQKRJ1Y-774R0sg-TsYOJEPK2bCmdy96Qg4SQ-jks9ITynvjbM5QlCmC39OCTJimVFqgnyqgf9K9YaiV5-9FH_hI0l8M12_5jJFVmmw2uG1S30Dq3qeb-8jUN9w/jwfr65UgzGwRY-GDxJAqMbFZ8l2gR_KFg_ZujfAf40s),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A60954272F05DE4994,NFT #68 — John Travolta,recVcR1tw9DUf9wyy,/suggest-edit?nft_number=68,,
69,Jackie Chan,,,"Martial artist and actor, known for his acrobatic fighting style, innovative stunts, and global hits like Rush Hour and Drunken Master.",69_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/GkcsZcfMV5JHjVWeJBQzpw/pe_bfP2lQupECq-UYt1P1lmd9tFTgEgJfNrV8T1Fbpi1Hti_0Nj0fUsbCpFdmk4OlgwJ2QZpqIXJY9UmBNRVh3F3yyesmmc2R97uJnxqwkBAeMUDLtXDxij-egWI17Lrezj5Ri9zSWMXZJt4vG0NrGMrO9pdN8o9YxEcpYaJxw4/48l6xjyTpPZMg6j7sfoSO_T-hTs72Ff7cxtq5vVHuPM),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A62039F83005DE4995,NFT #69 — Jackie Chan,rec2vsZaMKLjCfUGf,/suggest-edit?nft_number=69,,
70,Samuel L. Jackson,,,"Prolific actor, known for his commanding presence, sharp dialogue, and iconic roles in Pulp Fiction and the Marvel Cinematic Universe.",70_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/DiNj_4myWoiB0edREzsOdQ/iDJqXwoPMkM4xt8nb_ff90QAVGvK5dyYAzD4-WYvMsh73YtRIEsmTUDaOQ-aJiT7pMkGoJhHvPYJa_HzjCO-g0sh0jEsOfF25Ue5QfPFdmiJx63vzn1KZsbfOOSpzhf8iwPebRxjb5T4FA7zbkUc6lRAyd-fftL6dzFX4MCjfZI/efVlPtAhEU2am7sEYal8MZf03G-OAHgjwbII4HDxqUk),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6371FC93105DE4996,NFT #70 — Samuel L. Jackson,recP6GbtB3p3x36ES,/suggest-edit?nft_number=70,,
71,Wayne Dunafon,Marlboro Man,,,71_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/SADF2H9FoQEuT3owLBByDA/_5DKaj-vw6VoEGxSQRkdmSJivFm07haL1fq0aK3MSWbaY0cl0FAPstfZkZ9ZPcabe6rvNB3l7q56v2sKxOZQ5zIr3_ykC0aXlmWalDh8mbMnihpT3iJaNveRvjgAQIYy7TM64tiG1Zpom66a7ZY7c_cLeEBC-D5HVWYB1ueIgLo/MYqw2YdQXFLErfl5X4DNo3bVDwFGg84CgVuLLPb5Pe8),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A64E059A3205DE4997,NFT #71 — Wayne Dunafon as Marlboro Man,recEeluHWwStKuqmj,/suggest-edit?nft_number=71,,
72,Clint Eastwood,,,"
Legendary actor and filmmaker, known for his “Man with No Name” roles in spaghetti westerns, his tough persona in Dirty Harry, and his acclaimed directing career.",72_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/4-zEKrFgwp7lFGEgXUsCdw/sQ3S7MxpWVqqf_500kEYK5kGjTX6bBop9aT8Du9vda88_G47lgR-_FqP1foWIyJjwaUq6TivCy5c6Np1GB0gLLgRU0hhR3x8N9tqqhSaJwGOJEYZxZiN1PceGlq5RCmSdQNFcqizo8YtdVo6Qd9JlE6T9hZ3oH1b3pvuAUXmLYE/cDFh-1rF87wmeRFKX2E4Mhzdzh3TrLFGgcSq-JP7f8w),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A664EB6B3305DE4998,NFT #72 — Clint Eastwood,rec9SutTA38hqTDvX,/suggest-edit?nft_number=72,,
73,,,,,73_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/keMhqxW4PsBb4AUcBGqD_g/pKICIzy2zOVRsNxIOxslOCs0DXAh8YmVwQZZnd88qY_BJnUftZ1jMsNxil5AridfaxwbQd9OWj7Xu73SOAi-VrGkQRA_RiJX7SZANRgTbX1nTALelqPBbVZ7BKjjWk-3nbwJ1xkQrKNhaQBGqUprpUDQVqcFE0MGifzjSxf5Gns/3wUQFEBzwAhZyZ8eCuoqLMmzAIiktLbNeeFA4Shdrks),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A67BD13C3405DE4999,NFT #73,recD3MUtKJ2cJ6BLx,/suggest-edit?nft_number=73,,
74,Mel Gibson,,,,74_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/hyFVzRPk_u5vS01XGl8LPg/nOirfyiMYvxIXbiIkRoMdxBjIt0zcCb0xoCTt9A3vPHG5gB4jTJYsheUmpfQ6C5Se8HXRDWomICdLWv5-zv1wZ3JuS4NsX5XyYlZmZelmCVywZCizsxxEnWftYMqFErwNarvTMYvmhiMMbZNQE3iBSR7pFstATyip1CRSXM71S4/VhLLtHvhQKeCZVBj8s2B7lgMrA7b0sr2QA9vrRQuSFs),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A692B70D3505DE499A,NFT #74 — Mel Gibson,recR0VEkLFUcmU5Zm,/suggest-edit?nft_number=74,,
75,Johnny Depp,,,"Versatile actor, known for his eccentric characters in films like Edward Scissorhands and Pirates of the Caribbean, and his long-time collaboration with director Tim Burton.",75_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/gXAe733mhAwgs1dfKMUwvw/JH1PBdelD00Tbmku-XXVQNXD-mx0kLarqVfwwLZR8g20HtQj0pTRm8gbKWrxP9Ipyw6FhN9fxsqnhgU5ctmL755fW_3pkmWkGy2tue-Md_W8eH8y563cAHZxEBjOP8fa-PBcAzy4LCPWFz3yaBoBRsi5Isiayo2pfihkS75UkDQ/oZPlIm31gIYnt4d9RLH4NTQWsMD1DeGHUKfdjt_jUKA),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6A99CDE3605DE499B,NFT #75 — Johnny Depp,reczS1w4LQTsEkH8Z,/suggest-edit?nft_number=75,,
76,John Lennon,,,"m
Musician and peace activist, known as a founding member of The Beatles, his influential solo career, and anthems like Imagine.",76_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/LJDQULumijby4b8EhFI0Tw/6hZQuxsT4oQ2_nLxx_yvdqwH2wguILRCmHNLMoWo935zLGkhs3Gt-uHbPFx_2r3YJGsilNvJmPzUzFcMEoVk46UcFaZmRhov67JA75KSbHr_O1O3B0pjMRBOf8eh1hj6iG1yLKgzMQnKtQwiYlHfJgQ5KGQFlGEW0JUL0KBmt_w/k1eJIoptdgHxyXLxxuGZZDlV3XjeffZ_oyYK94fnEms),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6C082AF3705DE499C,NFT #76 — John Lennon,recTNN2mgRBYIAqVQ,/suggest-edit?nft_number=76,,
77,Kevin Gates,,,"
Rapper and entrepreneur, known for his raw lyrics, Southern hip-hop style, and hit songs like 2 Phones and Really Really.
",77_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Y0_cv1fP2qOtZY_dbPB--Q/kYhpBSFDWAmtFOoTtFNrYpuQvZVhegjX6-D9av57SWzoJVuuLCniYRiZ6n2Zst5NV8upsXFqCShtTXiIMwl84Pnx97oWj3u-4VHz6CYVqr0-4y_IIsje_pz1wFPsIT415-fLG7x_ZE7S4hT8xkPsM0oqbD-qt079P373cAc2i0I/yETIEwFTP63ngDPxr246VvaVTnq0ksJu8Ul7FQtDvpg),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6D768803805DE499D,NFT #77 — Kevin Gates,rectXngK6L4JvbpVy,/suggest-edit?nft_number=77,,
78,Julius Caesar,,,"
Roman general and statesman, known for his military conquests, central role in the fall of the Roman Republic, and assassination on the Ides of March.",78_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/P5MriWuiQhTlU16mNcWq4A/e-EaBD2jIEFikhPxChy3o28EOpYZW2xAZbA69_tm61kORY8W-1nnxf7NBTm2W6R3wS4_CIUa5PEKN1Ji-cfKt9VS4MyYt5yp6-iaWIRuz04SgTBZ-2eU7ZM2DtCxorS9CrcrLigF2r6N-27nkhbcjkkudwQ8ZJNJq-BAVSFiCB0/gUWa7ZacGrTSTj47LtSs5q-pEWrG-qjShaqlMNVlqQY),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6EE4E513905DE499E,NFT #78 — Julius Caesar,recUsqCNXCTcr6F6h,/suggest-edit?nft_number=78,,
79,Will Smith,Dr. Robert Neville,I Am Legend,"A brilliant scientist and the last known human survivor in a post-apocalyptic New York, struggling to find a cure for a virus that wiped out humanity while battling loneliness and deadly infected creatures.
",79_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/6HGc_EBsa8P2BabQnsVLUg/NACQ5Yj_hmG50V4eprvPwjSP6HLF9_CY3hnc6QytNijdEyWCAhU7rafkVwqjyYZJnbyUJ3dYD9ylkqmJLFm8IWjX4chkOAR6W47uiaWD7DOnXwrVaDiSaaoA9oESeq0V8tSq6OIsGLGwQaJ_GRUWxwpc3MkYthEH5XNnnqN_w2c/SVuxCk9sq6KoMVyCnZ5k0gjFqVL-OlKMnaZSwt5HINA),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A60534223A05DE499F,NFT #79 — Will Smith as Dr. Robert Neville (I Am Legend),rec0N6s5AZSuDMDuY,/suggest-edit?nft_number=79,,
80,Prince,,,,80_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/-HoYdMNyLnSSAHS2ipUREg/ltSdEOUveFSOKhXHz_edJ_tt8QesFl5tqj19hi_if5ceaj52IgHXXOQNB2VOjVMoaQl3xh4dbOvZHIxQpJ9E21Qfdj_YiE6E7WXCUsvOeHnYRcqDKh2hCKGP0V6br71w9iPW3HgPOJ3YjzrfCWmAoLgwm-fERvh_APw-mQD4Smk/SPCk-mKvZHgIE0xjJPDDX53_aHlI18ZqEDZDdpszNOs),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A61C19F33B05DE49A0,NFT #80 — Prince,rec6waNiyYgKuCn8K,/suggest-edit?nft_number=80,,
81,Jack Nickelson,Frank Costello,,"An American actor legendary for his intense, often unpredictable performances, celebrated for iconic roles in films like One Flew Over the Cuckoo’s Nest, Chinatown, and his chilling turn as Jack Torrance in The Shining.",81_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/SSkOq2I5WnaqOgiBbvkEiA/em5HIp_CgwJrayLRkrKzGtCRs1F5Q0usLUomzVPB3f7e6K-2Hat0gO5-hXHKPGlgUIGwEF7TBnfgpNjFLTmf2FbkbSK_kma9najX-apb8kBqkdsDD23iJ3RW86whGSqAdDrOr3dPcsz8VMhftmOEcr6L87ijsV4Vrhaze2GppeI/N_bjUVZH4vCduljhyggjeYNiNohUhdJ7MmWYrtaCrdY),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A632FFC43C05DE49A1,NFT #81 — Jack Nickelson as Frank Costello,rec4Ai8VLV2AvMoOZ,/suggest-edit?nft_number=81,,
82,Arnold Schwarzenegger,,,"
An Austrian-born bodybuilder turned Hollywood action star and former Governor of California, celebrated for his iconic roles in The Terminator series, Predator, and Total Recall, as well as his larger-than-life charisma and groundbreaking fitness legacy.
",82_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/HWqrnT9TJHNfIK2f6_B3Tw/JpFgqFFgjTzgNR6dRhWkrroJqjJ3f0pDRwkyYZC5kTsCQfWVp1eFE3zgdQLAuasGDH5JdxlBNtPwCzqfshiFPBiTf0vQYM3zdbHSSRf4ztC2iq-c_C0TDRvCANqCXddXb_1287mWt7lgEvOb45bVFrDiFhjbJ_ZOGfhnBnQ8p3M/Z5Fk8H6oGKo_Jv08ApVk6KyoJYKi3WsBuNph3sPX_9U),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A649E5953D05DE49A2,NFT #82 — Arnold Schwarzenegger,recPHkYVrBb1t7hPO,/suggest-edit?nft_number=82,,
83,OptiMystic Prime,,,"
Wandering hOMe Directory @wanderingfootprint Optimystic Prime the skoolie The Archers. Huckleberry To boldly go.. Into the mystic.",83_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/mdSw9YT7FvPb6MgNHP-W_g/5eBojN3JG0607dCkym84o0XinyIX1eb2Zugr0qPFzQDjg8OyZzqjtU7IpG9uo6pvYzjl8KCUk-F3jzIX-M4J2Mdq96_zgOQBmc7-6vXwWGdGZTRr9DGmO-GoHrKqWJH66B52bpqyb__65UNe_DYDr5-P-sM3iqfqTq0UeyPmfLU/M4WWxrB_dlbta1yIijwHLwoS9wQJmpJPkOSOHIXatMc),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A660CB663E05DE49A3,NFT #83 — OptiMystic Prime,recqYPVL27ioeZxu8,/suggest-edit?nft_number=83,,
84,Bryan Cranston,Walter White,Breaking Bad,"
A high school chemistry teacher turned methamphetamine kingpin after a cancer diagnosis, whose descent from mild-mannered family man to ruthless criminal mastermind drives the series’ gripping transformation story.",84_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/np6pRbdcSdXg0ys5kRNcvA/e9b1aIdT2Z1NObupDS-5sIfHUkgICCP6jdVAnWT94R-Nkumq26toOUTxDQhWwWiRz1Ee4GJ2fruW8vdLQuNehCJwvECZJQ-hR1oeOS6X8JtWQfcu5v2_ulCYnjAeCEPF-zE1V-MjA2rogjjSsr0kNU3LzqEFnrxxBekTl9ynyZY/PfEYe1bpRHMPow7lEPD_SqE14bCZMy5YIZZycyW3WKY),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A677B1373F05DE49A4,NFT #84 — Bryan Cranston as Walter White (Breaking Bad),reczEFkKtu19WJ57V,/suggest-edit?nft_number=84,,
85,Bob Odenkirk,,,"An American actor, comedian, and writer best known for portraying Saul Goodman, the slick, morally flexible lawyer in Breaking Bad and its prequel Better Call Saul, a role that showcased both his sharp comedic timing and dramatic depth.",85_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/xrdV1wRfF7Y2cz7cuUeGpg/LACn2opNP1PPpRKtD2O8Hz4bQOM5IjL4ikzI7PjfmYHT_vk_Nml7iPzIYmeArhBYVG0e9NqSQj7mCBsfctmM4eQaQCTmDJ8btU9V_3DB7n47LOXyhfwhafLbX_fN-Nbgh8OyafOGJhaIus_k7-8U9p-uoHFZGBkA2HgQDB5_dOQ/89sIUwDbv_--8bZjG1nJhvpy_MzcrZQqWyBrIByVi-M),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A68E97084005DE49A5,NFT #85 — Bob Odenkirk,recGy7g0kgyeKSjX8,/suggest-edit?nft_number=85,,
86,Christian Bale,,,"An English actor renowned for his intense method acting and physical transformations, best known for playing Batman in The Dark Knight trilogy, as well as acclaimed roles in American Psycho, The Fighter, and Vice.
",86_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/ClpsihmvKELwmo-v8f-qLg/QDy8bLLgx5yNnPS_WJOVoZL44FE1Hvybz9askdTHJpGjf6QlG79NjYh6LwDLbbmc2DThKCRNPEMqrOJhUOmCdWQ7BTKJ_SgK6CwvBq25ZUslZVY2GnjMAHb6DtBHkx02_qWpfXYXmEwJK7LjceWLhU3UvBDOPAzQINN2voWeRYk/iTLXBrWVDW4MyF-02q3Wln2-MN9c7wss4YwwzvTSnso),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6A57CD94105DE49A6,NFT #86 — Christian Bale,recAU1rv1l7HsDmzo,/suggest-edit?nft_number=86,,
87,Kit Harington,Jon Snow,Game of Thrones,"A brooding and honorable warrior of the Night’s Watch, revealed to have a hidden Targaryen lineage, whose loyalty, resilience, and sense of duty shape the fate of Westeros.",87_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/idEQ9us6oktXXJPla85Y-Q/SpsDLCw5Cxo7Fl_w0rhUaCA7caKwo0xfdRQNXRYsnQ2rAOCQS_FIoJCDjwl9eKmneUn9ljO_9Qvx92pHaJnLWWgLT1rYK6JzeH4vjG_sJh9ssF7sr5BPebwk0OuyO2kKY6qCL2hFQX-ZckiUezh3Dzq0eCRiU_OGEKb3IPI-lso/KyIbqQCXh31US41N1pj2lSe_FlJmKzyrXQEHYOo6Abw),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6BC62AA4205DE49A7,NFT #87 — Kit Harington as Jon Snow (Game of Thrones),recswuGkjLmJHIHwE,/suggest-edit?nft_number=87,,
88,Tupac Shakur,,,"A revolutionary West Coast rapper and actor whose albums like All Eyez on Me and songs such as Changes tackled themes of racism, poverty, and violence, while his activism and charisma cemented him as a voice for the marginalized before his tragic death at 25.",88_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/XU2IFLzi5EPBqdP8Lm9HYA/MDkDtwnbvSWlgwd_TiW2fY7q_bVyxxTtiOreB8yJwKYaJ1DqCoZELjvHKkbsIC0Z3YcEerbvIadtgZnJynNEFmO-W0pUA6nvol8hfreJuiuv6En9T3p5DblAk1YlAN0IfF_0w11Muz2FnvcxtvuV5w8osxIKJnkpxSp6F9_IukQ/DslCwjyNrWHs2YELj80hAl9TiDqQrWj9ukg7oDD3tEE),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6D3487B4305DE49A8,NFT #88 — Tupac Shakur,recc5osidJ64rfsJr,/suggest-edit?nft_number=88,,
89,Robert Downey Jr.,,,"An American actor celebrated for his dramatic comeback and iconic role as Tony Stark/Iron Man in the Marvel Cinematic Universe, blending wit, charisma, and vulnerability into one of Hollywood’s most defining performances.",89_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/4cSyeL8PTLQrEYQvml7udQ/YF8ihFwbzR5rH3S3e7UNe7r8ppuoSa19Hqq22Odg2lve9fEqI5Ut92VEmSBtiDJI9F2NTQAdR8bQ3qBb1a-B9GTTnkuIkoxEcTYGz82K1PnwuqjexnA5GFcVxhYdEYgjX9o61VSV1o5jYyAWb7oyXCTJBjPd51eVq95Ox8NbSgk/IOVhq7knRhogqT3Ra35wc33SjfQrv6DoIhrZuGpGYtU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6EA2E4C4405DE49A9,NFT #89 — Robert Downey Jr.,recylDnNP8pgLlhOS,/suggest-edit?nft_number=89,,
90,,,,,90_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/sIXA2cRDjPle3QbhEThyxA/kxYzf-yDgWv5GKy0XmWzVgLdAXUGbLaPFFePb_oZuAPah__SQbgX-mWPRI8wbLZgbjQ7isWQykAovoE7u3z0don2XuZWjQw3B2BKpB60qDnZwcYoamVE0KZtNS5ATrW-N0hTENdQ_n1ladTljo0QYq1qJeMr31pV1enn8byatF0/eojfjlfWOZgOltER9ZYlj_Y2f0jCSdDHUMGY_TPzuWU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A601141D4505DE49AA,NFT #90,recXRfzPRgv5kESJ3,/suggest-edit?nft_number=90,,
91,Johnathan Goldsmith,,,"An American actor best known for portraying “The Most Interesting Man in the World” in Dos Equis beer commercials, where his suave charisma and adventurous persona made him a cultural icon.
",91_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/nPbGfGmsyrnOrO3Pf0L0Ig/kO0kd9U1amkuvuW5mD2utSD5U6KbX6WneIZSBekcYkHQ7X_dhelCr-Q3J2NYhwK5dYWT1LveLfFGaNr-D__reZAAhMGK5VnxFTJKPreZn_Dg3jBF0b5tqstAMwh-wcGpWsiTgCD34IfAcYPriU9zLBxyXWnVDmXi4dXaDcGtdAc/-WZ5ISTIpoNlL_lx1Lgs1lcgFjb3qFfwxEPKbWBGrqc),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A617F9EE4605DE49AB,NFT #91 — Johnathan Goldsmith,recjp371BfxO8uSnH,/suggest-edit?nft_number=91,,
92,Giancarlo Esposito,,,"
An acclaimed actor, best known for his chilling, calculated portrayal of Gus Fring in Breaking Bad and Better Call Saul, earning a reputation as one of TV’s greatest villains.",92_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/zWMwsPQq8e2Pb_3IeIv7kg/Prkk_UW4wloH-W_iqZ6Qp-PysDgnrqXP6fnqZ4P4aj9BDFvrz2jqXcqQi_4UixM1yjrVoKDQymY9PfN-JJMNvMC4L5-jyYdwa1ivLPL7w7cOae8A3FcMX9DG8iKkQby1PIqw__B1S9-DK0OYpqibtfnRZjKkDfX2GtMelMKLOP8/WIiL3PF5ucOwNwkjs3gWgZG4y4g4XFApgKd5hen4e-s),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A62EDFBF4705DE49AC,NFT #92 — Giancarlo Esposito,recrxWyHN4TSJ4Ss7,/suggest-edit?nft_number=92,,
93,Matthew McConaughey,,,"Academy Award–winning actor, admired for his charismatic performances and famous “McConaissance,” with standout roles in Dallas Buyers Club and True Detective.",93_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Z3nrk2C1cVgzzTP16eUQuw/qS3hh8DUdZ_IwKHnQJRSfTTvv2GNkfg-DmelwXJR65U0Z1QXc-o4oo7_fICJcfs-KPWD6GbYz7Och7g9z2Un4xkM3EPFCAKFOzuF2AKahTdtW4KuiKdnkDu8e7e0UNEY-aewdOHwYW5nwTrsVVNSQGLRV-DjX-aIvQW3z_qxmrQ/tkv5t6snQ9_zkV8TxLkMLFRPJ957dCU5JxXXLK8xOec),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A645C5904805DE49AD,NFT #93 — Matthew McConaughey,recnx9LSnIt5HA4Ei,/suggest-edit?nft_number=93,,
94,Bradley Cooper,,,"An acclaimed actor and filmmaker, celebrated for roles in The Hangover and A Star Is Born, known for his versatility, emotional depth, and multiple Oscar nominations.",94_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/UXBoyxTC_X9W_fYttXTjqw/kNc-mxI-yvFT4gFF910EJ8hxJmWTlsdhVacjdLqddVhXWAKchvflJFe5Cc_RVw8nTGuSvPScoBb8FBNF9z60dmXVG0PbWOdYWg79bG4D6FMYffepIha7AJfXrLcSf00VtLzviwPm00ufKQkmLuFoCN_E8xe60CbwaJh06qYreYQ/7z9ZICPDOGIFtwglp8xV0k4JE2igiC3evSaLM9bNRiY),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A67391324A05DE49AF,NFT #94 — Bradley Cooper,recvQ4SwcM89iGKN2,/suggest-edit?nft_number=94,,
